24, 2, 1,  1.2500000000000,  0.0208333333333,  0.0521009451061,  0.0031539204566,  0.0216209949182,  6.7828090875525,  6.7611880926343,
32, 2, 1,  0.9375000000000,  0.0156250000000,  0.0284964152492,  0.0012408997319,  0.0090739289375,  6.7828090875525,  6.7737351586150,
48, 2, 1,  0.6250000000000,  0.0104166666667,  0.0124370994989,  0.0003186551482,  0.0016959749517,  6.7828090875525,  6.7811131126008,
64, 2, 1,  0.4687500000000,  0.0078125000000,  0.0069533317683,  0.0001097860232,  0.0003848362352,  6.7828090875525,  6.7824242513173,
96, 2, 1,  0.3125000000000,  0.0052083333333,  0.0030809180811,  0.0000225631607,  0.0000412813499,  6.7828090875525,  6.7827678062026,
128, 2, 1,  0.2343750000000,  0.0039062500000,  0.0017319545998,  0.0000071951063,  0.0000086030796,  6.7828090875525,  6.7828004844730,
16, 3, 1,  1.8750000000000,  0.0208333333333,  0.0123741544477,  0.0006794402785,  0.0127341098108,  6.7828090875525,  6.7700749777417,
21, 3, 1,  1.4285710000000,  0.0158730158730,  0.0053936413106,  0.0001959456165,  0.0037550929475,  6.7828090875525,  6.7790539946050,
32, 3, 1,  0.9375000000000,  0.0104166666667,  0.0015848916898,  0.0000309309623,  0.0006313297803,  6.7828090875525,  6.7821777577722,
43, 3, 1,  0.6976740000000,  0.0077519379845,  0.0006866665090,  0.0000081968710,  0.0001858850895,  6.7828090875525,  6.7826232024630,
64, 3, 1,  0.4687500000000,  0.0052083333333,  0.0002239916882,  0.0000011819502,  0.0000360904922,  6.7828090875525,  6.7827729970603,
85, 3, 1,  0.3529410000000,  0.0039215686275,  0.0000992583924,  0.0000002415011,  0.0000111827409,  6.7828090875525,  6.7827979048116,
12, 4, 1,  2.5000000000000,  0.0208333333333,  0.0026719175322,  0.0000287812865,  0.0004854497161,  6.7828090875525,  6.7823236378364,
16, 4, 1,  1.8750000000000,  0.0156250000000,  0.0008588720392,  0.0000043926504,  0.0000627366334,  6.7828090875525,  6.7827463509191,
24, 4, 1,  1.2500000000000,  0.0104166666667,  0.0001687474151,  0.0000002445572,  0.0000020438823,  6.7828090875525,  6.7828070436702,
32, 4, 1,  0.9375000000000,  0.0078125000000,  0.0000526351657,  0.0000000299729,  0.0000001132584,  6.7828090875525,  6.7828089742941,
48, 4, 1,  0.6250000000000,  0.0052083333333,  0.0000102438272,  0.0000000017351,  0.0000000013678,  6.7828090875525,  6.7828090889203,
64, 4, 1,  0.4687500000000,  0.0039062500000,  0.0000032225959,  0.0000000002445,  0.0000000006285,  6.7828090875525,  6.7828090881810,
9, 5, 1,  3.3333330000000,  0.0222222222222,  0.0009614827819,  0.0000031998758,  0.0000786701009,  6.7828090875525,  6.7827304174516,
12, 5, 1,  2.5000000000000,  0.0166666666667,  0.0002437508352,  0.0000005984254,  0.0000063510043,  6.7828090875525,  6.7828027365482,
20, 5, 1,  1.5000000000000,  0.0100000000000,  0.0000221933298,  0.0000000454934,  0.0000001147877,  6.7828090875525,  6.7828092023402,
25, 5, 1,  1.2000000000000,  0.0080000000000,  0.0000078781357,  0.0000000144777,  0.0000000656256,  6.7828090875525,  6.7828091531781,
39, 5, 1,  0.7692310000000,  0.0051282051282,  0.0000009759027,  0.0000000016858,  0.0000000089951,  6.7828090875525,  6.7828090965476,
51, 5, 1,  0.5882350000000,  0.0039215686275,  0.0000002654669,  0.0000000004362,  0.0000000021910,  6.7828090875525,  6.7828090897435,
8, 6, 1,  3.7500000000000,  0.0208333333333,  0.0001773328476,  0.0000019304884,  0.0000008265091,  6.7828090875525,  6.7828099140616,
11, 6, 1,  2.7272730000000,  0.0151515151515,  0.0000272216548,  0.0000004184984,  0.0000008895260,  6.7828090875525,  6.7828099770785,
16, 6, 1,  1.8750000000000,  0.0104166666667,  0.0000027536928,  0.0000000561973,  0.0000001344890,  6.7828090875525,  6.7828092220416,
21, 6, 1,  1.4285710000000,  0.0079365079365,  0.0000005137327,  0.0000000116734,  0.0000000289381,  6.7828090875525,  6.7828091164906,
32, 6, 1,  0.9375000000000,  0.0052083333333,  0.0000000390825,  0.0000000008817,  0.0000000022795,  6.7828090875525,  6.7828090898320,
43, 6, 1,  0.6976740000000,  0.0038759689922,  0.0000000065148,  0.0000000001312,  0.0000000003523,  6.7828090875525,  6.7828090879049,
