24, 2, 1,  1.2500000000000,  0.0208333333333,  0.2364862072092,  0.0412257642429,  0.4230808574235,  3.7517225147212,  3.3286416572977,
32, 2, 1,  0.9375000000000,  0.0156250000000,  0.1107871511280,  0.0190464914335,  0.2491793447643,  3.7517225147212,  3.5025431699570,
48, 2, 1,  0.6250000000000,  0.0104166666667,  0.0302994442781,  0.0048897724927,  0.0783946373967,  3.7517225147212,  3.6733278773245,
64, 2, 1,  0.4687500000000,  0.0078125000000,  0.0112639214935,  0.0016458940758,  0.0277294446907,  3.7517225147212,  3.7239930700305,
96, 2, 1,  0.3125000000000,  0.0052083333333,  0.0030191448387,  0.0003336982912,  0.0057361705144,  3.7517225147212,  3.7459863442069,
128, 2, 1,  0.2343750000000,  0.0039062500000,  0.0013317874743,  0.0001061087339,  0.0018302715566,  3.7517225147212,  3.7498922431646,
16, 3, 1,  1.8750000000000,  0.0208333333333,  0.0088009924260,  0.0007304097384,  0.0077613421574,  3.7517225147212,  3.7439611725638,
21, 3, 1,  1.4285710000000,  0.0158730158730,  0.0032799854719,  0.0001561280578,  0.0022468341007,  3.7517225147212,  3.7494756806205,
32, 3, 1,  0.9375000000000,  0.0104166666667,  0.0008885873870,  0.0000187734047,  0.0003918824540,  3.7517225147212,  3.7513306322672,
43, 3, 1,  0.6976740000000,  0.0077519379845,  0.0003740853230,  0.0000047279402,  0.0001213064407,  3.7517225147212,  3.7516012082806,
64, 3, 1,  0.4687500000000,  0.0052083333333,  0.0001179762900,  0.0000007330360,  0.0000257205709,  3.7517225147212,  3.7516967941503,
85, 3, 1,  0.3529410000000,  0.0039215686275,  0.0000513803511,  0.0000001879278,  0.0000085381504,  3.7517225147212,  3.7517139765709,
12, 4, 1,  2.5000000000000,  0.0208333333333,  0.0020728374162,  0.0000441280158,  0.0006436845463,  3.7517225147212,  3.7510788301749,
16, 4, 1,  1.8750000000000,  0.0156250000000,  0.0007395759497,  0.0000065078910,  0.0001417614166,  3.7517225147212,  3.7515807533046,
24, 4, 1,  1.2500000000000,  0.0104166666667,  0.0001464787598,  0.0000001937667,  0.0000113713451,  3.7517225147212,  3.7517111433761,
32, 4, 1,  0.9375000000000,  0.0078125000000,  0.0000418661349,  0.0000000043529,  0.0000014430569,  3.7517225147212,  3.7517210716643,
48, 4, 1,  0.6250000000000,  0.0052083333333,  0.0000070437702,  0.0000000021109,  0.0000000666749,  3.7517225147212,  3.7517224480464,
64, 4, 1,  0.4687500000000,  0.0039062500000,  0.0000020465009,  0.0000000003593,  0.0000000071996,  3.7517225147212,  3.7517225075216,
9, 5, 1,  3.3333330000000,  0.0222222222222,  0.0009329030369,  0.0000092068717,  0.0001142187511,  3.7517225147212,  3.7516082959701,
12, 5, 1,  2.5000000000000,  0.0166666666667,  0.0001618367100,  0.0000008065984,  0.0000043296739,  3.7517225147212,  3.7517181850474,
20, 5, 1,  1.5000000000000,  0.0100000000000,  0.0000113663398,  0.0000000324555,  0.0000000757871,  3.7517225147212,  3.7517225905083,
25, 5, 1,  1.2000000000000,  0.0080000000000,  0.0000038122289,  0.0000000099747,  0.0000000348437,  3.7517225147212,  3.7517225495649,
39, 5, 1,  0.7692310000000,  0.0051282051282,  0.0000004394020,  0.0000000009139,  0.0000000036232,  3.7517225147212,  3.7517225183444,
51, 5, 1,  0.5882350000000,  0.0039215686275,  0.0000001175046,  0.0000000001848,  0.0000000007307,  3.7517225147212,  3.7517225154519,
8, 6, 1,  3.7500000000000,  0.0208333333333,  0.0000968652849,  0.0000002002340,  0.0000009252754,  3.7517225147212,  3.7517234399967,
11, 6, 1,  2.7272730000000,  0.0151515151515,  0.0000169577110,  0.0000000434009,  0.0000004033588,  3.7517225147212,  3.7517229180800,
16, 6, 1,  1.8750000000000,  0.0104166666667,  0.0000019156191,  0.0000000061514,  0.0000000480308,  3.7517225147212,  3.7517225627520,
21, 6, 1,  1.4285710000000,  0.0079365079365,  0.0000003536057,  0.0000000012363,  0.0000000081290,  3.7517225147212,  3.7517225228502,
32, 6, 1,  0.9375000000000,  0.0052083333333,  0.0000000247461,  0.0000000000768,  0.0000000004394,  3.7517225147212,  3.7517225151607,
43, 6, 1,  0.6976740000000,  0.0038759689922,  0.0000000039194,  0.0000000000096,  0.0000000000581,  3.7517225147212,  3.7517225147793,
