24, 2, 1,  1.2500000000000,  0.0208333333333,  0.1144622013664,  0.0194350316993,  0.3450170824459,  3.7517225147212,  3.4067054322753,
32, 2, 1,  0.9375000000000,  0.0156250000000,  0.0482840074354,  0.0079298566282,  0.1393657602404,  3.7517225147212,  3.6123567544808,
48, 2, 1,  0.6250000000000,  0.0104166666667,  0.0143473529984,  0.0020893339707,  0.0364198673016,  3.7517225147212,  3.7153026474196,
64, 2, 1,  0.4687500000000,  0.0078125000000,  0.0063347879576,  0.0007834953728,  0.0136117523309,  3.7517225147212,  3.7381107623903,
96, 2, 1,  0.3125000000000,  0.0052083333333,  0.0022123180478,  0.0001889865640,  0.0032744898192,  3.7517225147212,  3.7484480249021,
128, 2, 1,  0.2343750000000,  0.0039062500000,  0.0011227609580,  0.0000671608603,  0.0011624639457,  3.7517225147212,  3.7505600507755,
16, 3, 1,  1.8750000000000,  0.0208333333333,  0.0112510174564,  0.0010785583585,  0.0208903436936,  3.7517225147212,  3.7308321710276,
21, 3, 1,  1.4285710000000,  0.0158730158730,  0.0045272627928,  0.0002995111972,  0.0059807261291,  3.7517225147212,  3.7457417885921,
32, 3, 1,  0.9375000000000,  0.0104166666667,  0.0012097593075,  0.0000382869755,  0.0008631605891,  3.7517225147212,  3.7508593541321,
43, 3, 1,  0.6976740000000,  0.0077519379845,  0.0004875418376,  0.0000086501221,  0.0002267908754,  3.7517225147212,  3.7514957238458,
64, 3, 1,  0.4687500000000,  0.0052083333333,  0.0001427025271,  0.0000011187784,  0.0000393804776,  3.7517225147212,  3.7516831342437,
85, 3, 1,  0.3529410000000,  0.0039215686275,  0.0000591796513,  0.0000002573432,  0.0000116998677,  3.7517225147212,  3.7517108148536,
12, 4, 1,  2.5000000000000,  0.0208333333333,  0.0020407034260,  0.0000432583741,  0.0010615628533,  3.7517225147212,  3.7506609518679,
16, 4, 1,  1.8750000000000,  0.0156250000000,  0.0006036760069,  0.0000045532761,  0.0001307124390,  3.7517225147212,  3.7515918022823,
24, 4, 1,  1.2500000000000,  0.0104166666667,  0.0001102250909,  0.0000001120797,  0.0000066845069,  3.7517225147212,  3.7517158302143,
32, 4, 1,  0.9375000000000,  0.0078125000000,  0.0000332483370,  0.0000000018852,  0.0000008103470,  3.7517225147212,  3.7517217043742,
48, 4, 1,  0.6250000000000,  0.0052083333333,  0.0000062112476,  0.0000000013205,  0.0000000409895,  3.7517225147212,  3.7517224737317,
64, 4, 1,  0.4687500000000,  0.0039062500000,  0.0000019053635,  0.0000000002461,  0.0000000048241,  3.7517225147212,  3.7517225098971,
9, 5, 1,  3.3333330000000,  0.0222222222222,  0.0006324622028,  0.0000043205081,  0.0000851119737,  3.7517225147212,  3.7516374027475,
12, 5, 1,  2.5000000000000,  0.0166666666667,  0.0001596219255,  0.0000006262007,  0.0000061592315,  3.7517225147212,  3.7517163554897,
20, 5, 1,  1.5000000000000,  0.0100000000000,  0.0000136732301,  0.0000000425114,  0.0000000710898,  3.7517225147212,  3.7517225858110,
25, 5, 1,  1.2000000000000,  0.0080000000000,  0.0000045966291,  0.0000000137199,  0.0000000410657,  3.7517225147212,  3.7517225557869,
39, 5, 1,  0.7692310000000,  0.0051282051282,  0.0000005026183,  0.0000000011589,  0.0000000043303,  3.7517225147212,  3.7517225190515,
51, 5, 1,  0.5882350000000,  0.0039215686275,  0.0000001293002,  0.0000000002190,  0.0000000008399,  3.7517225147212,  3.7517225155611,
8, 6, 1,  3.7500000000000,  0.0208333333333,  0.0001308745656,  0.0000005390669,  0.0000004544319,  3.7517225147212,  3.7517220602893,
11, 6, 1,  2.7272730000000,  0.0151515151515,  0.0000178044066,  0.0000000787971,  0.0000004389833,  3.7517225147212,  3.7517229537046,
16, 6, 1,  1.8750000000000,  0.0104166666667,  0.0000016825853,  0.0000000077665,  0.0000000463981,  3.7517225147212,  3.7517225611194,
21, 6, 1,  1.4285710000000,  0.0079365079365,  0.0000003083814,  0.0000000013540,  0.0000000077796,  3.7517225147212,  3.7517225225008,
32, 6, 1,  0.9375000000000,  0.0052083333333,  0.0000000228882,  0.0000000000781,  0.0000000004321,  3.7517225147212,  3.7517225151533,
43, 6, 1,  0.6976740000000,  0.0038759689922,  0.0000000037540,  0.0000000000097,  0.0000000000578,  3.7517225147212,  3.7517225147790,
