24, 2, 1,  1.2500000000000,  0.0208333333333,  0.0666857968400,  0.0078908026394,  0.0832303883709,  6.7828090875525,  6.6995786991816,
32, 2, 1,  0.9375000000000,  0.0156250000000,  0.0319986869255,  0.0027980863940,  0.0225871239931,  6.7828090875525,  6.7602219635594,
48, 2, 1,  0.6250000000000,  0.0104166666667,  0.0127653543044,  0.0005711275260,  0.0027577359805,  6.7828090875525,  6.7800513515720,
64, 2, 1,  0.4687500000000,  0.0078125000000,  0.0070088036422,  0.0001749458061,  0.0005538022035,  6.7828090875525,  6.7822552853490,
96, 2, 1,  0.3125000000000,  0.0052083333333,  0.0030856531551,  0.0000320755771,  0.0000554130007,  6.7828090875525,  6.7827536745518,
128, 2, 1,  0.2343750000000,  0.0039062500000,  0.0017328444285,  0.0000095950783,  0.0000111330228,  6.7828090875525,  6.7827979545297,
16, 3, 1,  1.8750000000000,  0.0208333333333,  0.0116834007519,  0.0004927368432,  0.0095994347789,  6.7828090875525,  6.7732096527736,
21, 3, 1,  1.4285710000000,  0.0158730158730,  0.0052202270440,  0.0001609311763,  0.0031014692457,  6.7828090875525,  6.7797076183069,
32, 3, 1,  0.9375000000000,  0.0104166666667,  0.0015424789689,  0.0000274036372,  0.0005551758919,  6.7828090875525,  6.7822539116606,
43, 3, 1,  0.6976740000000,  0.0077519379845,  0.0006656234141,  0.0000073690465,  0.0001661391757,  6.7828090875525,  6.7826429483768,
64, 3, 1,  0.4687500000000,  0.0052083333333,  0.0002153185199,  0.0000010659320,  0.0000324751133,  6.7828090875525,  6.7827766124393,
85, 3, 1,  0.3529410000000,  0.0039215686275,  0.0000950539994,  0.0000002181004,  0.0000100918193,  6.7828090875525,  6.7827989957332,
12, 4, 1,  2.5000000000000,  0.0208333333333,  0.0026961640811,  0.0000314123542,  0.0004381419620,  6.7828090875525,  6.7823709455905,
16, 4, 1,  1.8750000000000,  0.0156250000000,  0.0008511503504,  0.0000042307256,  0.0000423143691,  6.7828090875525,  6.7827667731835,
24, 4, 1,  1.2500000000000,  0.0104166666667,  0.0001660550578,  0.0000002225149,  0.0000010887473,  6.7828090875525,  6.7828079988052,
32, 4, 1,  0.9375000000000,  0.0078125000000,  0.0000520849940,  0.0000000287712,  0.0000000499572,  6.7828090875525,  6.7828090375953,
48, 4, 1,  0.6250000000000,  0.0052083333333,  0.0000102022390,  0.0000000017977,  0.0000000024705,  6.7828090875525,  6.7828090900230,
64, 4, 1,  0.4687500000000,  0.0039062500000,  0.0000032164964,  0.0000000002588,  0.0000000006907,  6.7828090875525,  6.7828090882433,
9, 5, 1,  3.3333330000000,  0.0222222222222,  0.0008576662784,  0.0000012034122,  0.0000296242673,  6.7828090875525,  6.7827794632852,
12, 5, 1,  2.5000000000000,  0.0166666666667,  0.0002201592906,  0.0000005170736,  0.0000029479742,  6.7828090875525,  6.7828061395783,
20, 5, 1,  1.5000000000000,  0.0100000000000,  0.0000203398113,  0.0000000398636,  0.0000001169286,  6.7828090875525,  6.7828092044812,
25, 5, 1,  1.2000000000000,  0.0080000000000,  0.0000072393012,  0.0000000123791,  0.0000000602960,  6.7828090875525,  6.7828091478485,
39, 5, 1,  0.7692310000000,  0.0051282051282,  0.0000008991812,  0.0000000014576,  0.0000000081880,  6.7828090875525,  6.7828090957405,
51, 5, 1,  0.5882350000000,  0.0039215686275,  0.0000002454252,  0.0000000003841,  0.0000000020015,  6.7828090875525,  6.7828090895540,
8, 6, 1,  3.7500000000000,  0.0208333333333,  0.0001773524872,  0.0000019554359,  0.0000009941338,  6.7828090875525,  6.7828100816863,
11, 6, 1,  2.7272730000000,  0.0151515151515,  0.0000261347441,  0.0000004203534,  0.0000008955204,  6.7828090875525,  6.7828099830729,
16, 6, 1,  1.8750000000000,  0.0104166666667,  0.0000026317879,  0.0000000560049,  0.0000001335612,  6.7828090875525,  6.7828092211137,
21, 6, 1,  1.4285710000000,  0.0079365079365,  0.0000004995788,  0.0000000116443,  0.0000000288623,  6.7828090875525,  6.7828091164148,
32, 6, 1,  0.9375000000000,  0.0052083333333,  0.0000000386987,  0.0000000008810,  0.0000000022792,  6.7828090875525,  6.7828090898318,
43, 6, 1,  0.6976740000000,  0.0038759689922,  0.0000000064861,  0.0000000001312,  0.0000000003493,  6.7828090875525,  6.7828090879018,
